date,region,total_cc,imported_cc,sub_total_epilinks_cc,shincheonji_cc,small_clusters_cc,contacts_cc,epi_link_imported_cc,other_cc,new_cc,other_major_epilinks
29/04/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea  Forest  Engineer Institute
(3),  etc."
29/04/2020,Ulsan,43,12,24,16,1,4,3,7,0,
29/04/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
29/04/2020,Gyeonggi,676,163,470,29,322,57,62,43,2,"Grace  River  Church  in Seongnam  (72),  Guro-gu  call center-Bucheon  SaengMyeongSu Church  (48),  Uijeongbu  St.
Mary’s  Hospital  (50),  etc."
29/04/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
29/04/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,"Goesan-gun  Jangyeon-myeon
(11)"
29/04/2020,Chung- nam,143,13,120,0,118,1,1,10,1,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
29/04/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
29/04/2020,Jeonnam,15,7,5,1,1,2,1,3,0,Manmin  Central  Church  (2)
29/04/2020,Gyeong- buk,1365,10,1221,566,463,192,0,134,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (40),  etc."
29/04/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10),  etc."
29/04/2020,Jeju,13,8,1,0,0,0,1,4,0,
29/04/2020,Airport,442,442,0,0,0,0,0,0,3,
29/04/2020,Total,10761,1061,8670,5212,2050,1250,158,1030,9,
30/04/2020,Seoul,633,252,357,8,262,18,69,24,0,"Guro-gu call center (98),
Dong-an Church-PC Cafe (20), Manmin Central Church (41), etc."
30/04/2020,Busan,137,24,84,12,53,18,1,29,0,"Onchun Church (39), Suyeong-gu
Kindergarten (5), etc."
30/04/2020,Daegu,6852,20,6108,4510,665,929,4,724,0,"Second Mi-Ju  Hospital (196), Hansarang  Convalescent Hospital  (128), Daesil
Convalescent Hospital  (100),
Fatima Hospital  (37), etc."
30/04/2020,Incheon,93,41,48,2,34,5,7,4,0,"Guro-gu call  center (20),  etc."
30/04/2020,Gwangju,30,14,16,9,0,1,6,0,0,
30/04/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea Forest Engineer  Institute
(3),  etc."
30/04/2020,Ulsan,43,12,24,16,1,4,3,7,0,
30/04/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry of Oceans  and Fisheries
(30),  gym facilities  (8)"
30/04/2020,Gyeonggi,676,163,470,29,322,57,62,43,0,"Grace  River Church  in Seongnam  (72), Guro-gu call center-Bucheon  SaengMyeongSu Church  (48), Uijeongbu St.
Mary’s  Hospital (50),  etc."
30/04/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju City   (3), Uijeongbu St. Mary’s  Hospital
(10),  etc."
30/04/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,"Goesan-gun  Jangyeon-myeon
(11)"
30/04/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan (103), research  center  in Seosan (9),
etc."
30/04/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
30/04/2020,Jeonnam,15,7,5,1,1,2,1,3,0,
30/04/2020,Gyeong- buk,1365,10,1221,566,463,192,0,134,0,"Cheongdo  Daenam Hospital (120),  Bonghwa Pureun Nursing Home (68),  pilgrimage  to Israel (49),  Gyeongsan  Seo
Convalescent Hospital  (66),
Yecheon-gun (40),  etc."
30/04/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10), etc."
30/04/2020,Jeju,13,8,1,0,0,0,1,4,0,
30/04/2020,Airport,446,446,0,0,0,0,0,0,4,
30/04/2020,Total,10765,1065,8670,5212,2050,1250,158,1030,4,
01/05/2020,Seoul,634,253,357,8,262,18,69,24,1,"Guro-gu  call  center  (98),
Dong-an  Church-PC  Cafe  (20),
Manmin  Central  Church  (41), etc."
01/05/2020,Busan,137,24,84,12,53,18,1,29,0,"Onchun  Church  (39),
Suyeong-gu  Kindergarten  (5), etc."
01/05/2020,Daegu,6852,20,6108,4510,665,929,4,724,0,"Second  Mi-Ju  Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent  Hospital  (100),
Fatima  Hospital  (37),  etc."
01/05/2020,Incheon,94,42,48,2,34,5,7,4,1,"Guro-gu  call  center  (20),  etc."
01/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
01/05/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea  Forest  Engineer  Institute
(3),  etc."
01/05/2020,Ulsan,43,12,24,16,1,4,3,7,0,
01/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
01/05/2020,Gyeonggi,678,165,470,29,322,57,62,43,2,"Grace  River  Church  in Seongnam  (72),  Guro-gu  call center-Bucheon  SaengMyeongSu Church  (48),  Uijeongbu  St.
Mary’s  Hospital  (50),  etc."
01/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
01/05/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,Goesan-gun  Jangyeon-myeon (11)
01/05/2020,Chung- nam,143,13,120,,118,1,1,10,0,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
01/05/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
01/05/2020,Jeonnam,15,7,5,1,1,2,1,3,0,Manmin  Central  Church  (2)
01/05/2020,Gyeong- buk,1366,10,1222,566,464,192,0,134,1,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (41),  etc."
01/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10),  etc."
01/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
01/05/2020,Airport,450,450,0,0,0,0,0,0,4,
01/05/2020,Total,10774,1073,8671,5212,2051,1250,158,1030,9,
02/05/2020,Seoul,635,255,357,8,264,16,69,23,1,"Guro-gu  call  center  (98),
Dong-an  Church-PC  Cafe  (20),
Manmin  Central  Church  (41), etc."
02/05/2020,Busan,138,25,84,12,53,18,1,29,1,"Onchun  Church  (39),
Suyeong-gu  Kindergarten  (5), etc."
02/05/2020,Daegu,6852,20,6108,4510,665,929,4,724,0,"Second  Mi-Ju  Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent  Hospital  (100),
Fatima  Hospital  (37),  etc."
02/05/2020,Incheon,95,43,48,2,34,5,7,4,1,"Guro-gu  call  center  (20),  etc."
02/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
02/05/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea  Forest  Engineer  Institute
(3),  etc."
02/05/2020,Ulsan,43,12,24,16,1,4,3,7,0,
02/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
02/05/2020,Gyeonggi,678,165,470,29,327,52,62,43,0,"Grace  River  Church  in Seongnam  (72),  Guro-gu  call center-Bucheon  SaengMyeongSu Church  (48),  Uijeongbu  St.
Mary’s  Hospital  (50),  etc."
02/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
02/05/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,"Goesan-gun  Jangyeon-myeon
(11)"
02/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
02/05/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
02/05/2020,Jeonnam,15,7,5,1,1,2,1,3,0,Manmin  Central  Church  (2)
02/05/2020,Gyeong- buk,1366,11,1222,566,464,192,0,133,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (41),  etc."
02/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10),  etc."
02/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
02/05/2020,Airport,453,453,0,0,0,0,0,0,3,
02/05/2020,Total,10780,1081,8671,5212,2058,1243,158,1028,6,
03/05/2020,Seoul,637,257,357,8,264,16,69,23,2,"Guro-gu call center (98),
Dong-an Church-PC Cafe (20), Manmin Central Church (41), etc."
03/05/2020,Busan,138,25,84,12,53,18,1,29,0,"Onchun Church (39), Suyeong-gu
Kindergarten (5), etc."
03/05/2020,Daegu,6856,21,6109,4510,666,929,4,726,4,"Second Mi-Ju  Hospital (196), Hansarang  Convalescent Hospital  (128), Daesil
Convalescent Hospital  (100),
Fatima Hospital  (37), etc."
03/05/2020,Incheon,95,43,48,2,34,5,7,4,0,"Guro-gu call  center (20),  etc."
03/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
03/05/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea Forest Engineer  Institute
(3),  etc."
03/05/2020,Ulsan,43,12,24,16,1,4,3,7,0,
03/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry of Oceans  and Fisheries
(30),  gym facilities  (8)"
03/05/2020,Gyeonggi,680,167,470,29,327,52,62,43,2,"Grace  River Church  in Seongnam  (72), Guro-gu call center-Bucheon  SaengMyeongSu Church  (48), Uijeongbu St.
Mary’s  Hospital (50),  etc."
03/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju City   (3), Uijeongbu St. Mary’s  Hospital
(10),  etc."
03/05/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,"Goesan-gun  Jangyeon-myeon
(11)"
03/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan (103), research  center  in Seosan (9),
etc."
03/05/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
03/05/2020,Jeonnam,15,7,5,1,1,2,1,3,0,
03/05/2020,Gyeong- buk,1366,11,1222,566,464,192,0,133,0,"Cheongdo  Daenam Hospital (120),  Bonghwa Pureun Nursing Home (68),  pilgrimage  to Israel (49),  Gyeongsan  Seo
Convalescent Hospital  (66),
Yecheon-gun  (41,  etc."
03/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10), etc."
03/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
03/05/2020,Airport,458,458,0,0,0,0,0,0,5,
03/05/2020,Total,10793,1091,8672,5212,2059,1243,158,1030,13,
04/05/2020,Seoul,637,257,357,8,264,16,69,23,0,"Guro-gu  call  center  (98),
Dong-an  Church-PC  Cafe  (20),
Manmin  Central  Church  (41), etc."
04/05/2020,Busan,138,25,84,12,53,18,1,29,0,"Onchun  Church  (39),
Suyeong-gu  Kindergarten  (5), etc."
04/05/2020,Daegu,6856,21,6116,4510,677,925,4,719,0,"Second  Mi-Ju  Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent  Hospital  (100),
Fatima  Hospital  (37),  etc."
04/05/2020,Incheon,96,44,48,2,34,5,7,4,1,"Guro-gu  call  center  (20),  etc."
04/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
04/05/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea  Forest  Engineer Institute
(3),  etc."
04/05/2020,Ulsan,44,13,24,16,2,3,3,7,1,
04/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
04/05/2020,Gyeonggi,681,168,470,29,327,52,62,43,1,"Grace  River  Church  in Seongnam  (72),  Guro-gu  call center-Bucheon  SaengMyeongSu Church  (48),  Uijeongbu  St.
Mary’s  Hospital  (50),  etc."
04/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
04/05/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,"Goesan-gun  Jangyeon-myeon
(11)"
04/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
04/05/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
04/05/2020,Jeonnam,16,8,5,1,1,2,1,3,1,
04/05/2020,Gyeong- buk,1366,11,1224,566,466,192,0,131,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (41),  etc."
04/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10),  etc."
04/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
04/05/2020,Airport,462,462,0,0,0,0,0,0,4,
04/05/2020,Total,10801,1099,8681,5212,2073,1238,158,1021,8,
05/05/2020,Seoul,637,257,357,8,264,16,69,23,0,"Guro-gu  call  center (98), Dong-an Church-PC  Cafe (20),  Manmin Central Church
(41),  etc."
05/05/2020,Busan,138,25,84,12,53,18,1,29,0,"Onchun Church (39),
Suyeong-gu  Kindergarten  (5),
etc."
05/05/2020,Daegu,6856,21,6116,4510,677,925,4,719,0,"Second Mi-Ju Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent Hospital  (100),
Fatima  Hospital (37),  etc."
05/05/2020,Incheon,97,45,48,2,34,5,7,4,1,"Guro-gu  call  center (20),  etc."
05/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
05/05/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea  Forest  Engineer
Institute  (3),  etc."
05/05/2020,Ulsan,44,13,24,16,2,3,3,7,0,
05/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry of Oceans  and Fisheries  (30),  gym facilities
(8)"
05/05/2020,Gyeonggi,681,168,470,29,327,52,62,43,0,"Grace  River  Church  in Seongnam (72),  Guro-gu  call center-Bucheon SaengMyeongSu Church (48), Uijeongbu St.  Mary’s Hospital
(50),  etc."
05/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City (3),  Uijeongbu St.  Mary’s
Hospital  (10),  etc."
05/05/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,Goesan-gun Jangyeon-myeon (11)
05/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan (103),  research center  in
Seosan  (9),  etc."
05/05/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
05/05/2020,Jeonnam,16,8,5,1,1,2,1,3,0,
05/05/2020,Gyeong- buk,1366,11,1224,566,466,192,0,131,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun
Nursing Home  (68), pilgrimage  to  Israel  (49), Gyeongsan Seo Convalescent Hospital  (66),  Yecheon-gun
(41),  etc."
05/05/2020,"Gyeong-
nam",117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower (10),  etc."
05/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
05/05/2020,Airport,464,464,0,0,0,0,0,0,2,
05/05/2020,Total,10804,1102,8681,5212,2073,1238,158,1021,3,
06/05/2020,Seoul,637,257,357,8,264,16,69,23,0,"Guro-gu  call  center  (98),
Dong-an  Church-PC  Cafe  (20),
Manmin  Central  Church  (41), etc."
06/05/2020,Busan,138,25,84,12,53,18,1,29,0,"Onchun  Church  (39),
Suyeong-gu  Kindergarten  (5), etc."
06/05/2020,Daegu,6856,21,6116,4510,679,923,4,719,0,"Second  Mi-Ju  Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent  Hospital  (100),
Fatima  Hospital  (37),  etc."
06/05/2020,Incheon,97,45,48,2,34,5,7,4,0,"Guro-gu  call  center  (20),  etc."
06/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
06/05/2020,Daejeon,40,10,21,2,11,8,0,9,0,"Korea  Forest  Engineer Institute
(3),  etc."
06/05/2020,Ulsan,44,13,24,16,2,3,3,7,0,
06/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
06/05/2020,Gyeonggi,681,168,470,29,327,52,62,43,0,"Grace  River  Church  in Seongnam  (72),  Guro-gu  call center-Bucheon  SaengMyeongSu Church  (48),  Uijeongbu  St.
Mary’s  Hospital  (50),  etc."
06/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
06/05/2020,"Chung-
buk",45,5,32,6,18,6,2,8,0,"Goesan-gun  Jangyeon-myeon
(11)"
06/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
06/05/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
06/05/2020,Jeonnam,16,8,5,1,1,2,1,3,0,
06/05/2020,Gyeong- buk,1366,11,1224,566,468,190,0,131,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (41),  etc."
06/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10),  etc."
06/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
06/05/2020,Airport,466,466,0,0,0,0,0,0,2,
06/05/2020,Total,10806,1104,8681,5212,2077,1234,158,1021,2,
07/05/2020,Seoul,637,257,357,8,264,16,69,23,0,"Guro-gu  call  center  (98),
Dong-an  Church-PC  Cafe  (20),
Manmin  Central  Church  (41), etc."
07/05/2020,Busan,138,25,84,12,53,18,1,29,0,"Onchun  Church  (39),
Suyeong-gu  Kindergarten  (5), etc."
07/05/2020,Daegu,6856,21,6115,4510,678,923,4,720,0,"Second  Mi-Ju  Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent  Hospital  (100),
Fatima  Hospital  (37),  etc."
07/05/2020,Incheon,97,45,48,2,34,5,7,4,0,"Guro-gu  call  center  (20),  etc."
07/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
07/05/2020,Daejeon,41,11,21,2,11,8,0,9,1,"Korea  Forest  Engineer Institute
(3),  etc."
07/05/2020,Ulsan,44,13,24,16,2,3,3,7,0,
07/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
07/05/2020,Gyeonggi,682,168,470,29,327,52,62,44,1,"Grace  River  Church  in Seongnam  (72),  Guro-gu  call center-Bucheon  SaengMyeongSu Church  (48),  Uijeongbu  St.
Mary’s  Hospital  (50),  etc."
07/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
07/05/2020,"Chung-
buk",46,6,32,6,18,6,2,8,1,"Goesan-gun  Jangyeon-myeon
(11)"
07/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
07/05/2020,Jeonbuk,18,9,4,1,3,0,0,5,0,
07/05/2020,Jeonnam,16,8,5,1,1,2,1,3,0,
07/05/2020,Gyeong- buk,1366,11,1224,566,468,190,0,131,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (41),  etc."
07/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10),  etc."
07/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
07/05/2020,Airport,467,467,0,0,0,0,0,0,1,
07/05/2020,Total,10810,1107,8680,5212,2076,1234,158,1023,4,
08/05/2020,Seoul,637,257,357,8,264,16,69,23,0,"Guro-gu  call  center  (98),
Dong-an  Church-PC  Cafe  (20),
Manmin  Central  Church  (41), etc."
08/05/2020,Busan,140,27,84,12,53,18,1,29,2,"Onchun  Church  (39),
Suyeong-gu  Kindergarten  (5), etc."
08/05/2020,Daegu,6859,24,6115,4510,678,923,4,720,3,"Second  Mi-Ju  Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent  Hospital  (100),
Fatima  Hospital  (37),  etc."
08/05/2020,Incheon,97,45,48,2,34,5,7,4,0,"Guro-gu  call  center  (20),  etc."
08/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
08/05/2020,Daejeon,41,11,21,2,11,8,0,9,0,"Korea  Forest  Engineer Institute
(3),  etc."
08/05/2020,Ulsan,44,13,24,16,2,3,3,7,0,
08/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
08/05/2020,Gyeonggi,684,169,471,29,327,53,62,44,2,"Grace  River  Church  in Seongnam  (72),  Guro-gu  call center-Bucheon  SaengMyeongSu Church  (48),  Uijeongbu  St.
Mary’s  Hospital  (50),  etc."
08/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
08/05/2020,"Chung-
buk",47,7,32,6,18,6,2,8,1,"Goesan-gun  Jangyeon-myeon
(11)"
08/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
08/05/2020,Jeonbuk,19,10,4,1,3,0,0,5,1,
08/05/2020,Jeonnam,16,8,5,1,1,2,1,3,0,
08/05/2020,Gyeong- buk,1366,11,1224,566,468,190,0,131,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (41),  etc."
08/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang  Church  (10), Geochang  Woongyang-myeon
(8),  Wings  Tower  (10),  etc."
08/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
08/05/2020,Airport,470,470,0,0,0,0,0,0,3,
08/05/2020,Total,10822,1118,8681,5212,2076,1235,158,1023,12,
09/05/2020,Seoul,649,257,369,8,276,16,69,23,12,"Itaewon clubs (12), Guro-gu call center (98), Dong-an Church-PC Cafe (20), Manmin
Central Church (41), etc."
09/05/2020,Busan,141,27,85,12,54,18,1,29,1,"Onchun Church (39),
Suyeong-gu Kindergarten (5),
etc."
09/05/2020,Daegu,6859,24,6115,4510,678,923,4,720,0,"Second Mi-Ju Hospital (196), Hansarang Convalescent Hospital (128), Daesil
Convalescent Hospital (100),
Fatima Hospital (37), etc."
09/05/2020,Incheon,98,45,49,2,35,5,7,4,1,"Guro-gu call center (20), etc."
09/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
09/05/2020,Daejeon,41,11,21,2,11,8,0,9,0,"Korea Forest Engineer Institute
(3), etc."
09/05/2020,Ulsan,44,13,24,16,2,3,3,7,0,
09/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry of Oceans and
Fisheries (30), gym facilities (8)"
09/05/2020,Gyeonggi,688,170,474,29,330,53,62,44,4,"Itaewon clubs (5), Grace River Church in Seongnam (72), Guro-gu call center-Bucheon SaengMyeongSu Church (48), Uijeongbu St. Mary’s Hospital
(50), etc."
09/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments in Wonju City   (3), Uijeongbu St. Mary’s Hospital
(10), etc."
09/05/2020,"Chung-
buk",47,7,32,6,18,6,2,8,0,"Goesan-gun Jangyeon-myeon
(11)"
09/05/2020,Chung- nam,143,13,120,0,118,1,1,10,0,"Gym facilities in Cheonan (103), research center in
Seosan (9), etc."
09/05/2020,Jeonbuk,19,10,4,1,3,0,0,5,0,
09/05/2020,Jeonnam,16,8,5,1,1,2,1,3,0,
09/05/2020,Gyeong- buk,1366,11,1224,566,468,190,0,131,0,"Cheongdo Daenam Hospital (120), Bonghwa Pureun Nursing Home (68), pilgrimage to Israel (49), Gyeongsan Seo Convalescent Hospital (66),
Yecheon-gun (41), etc."
09/05/2020,Gyeong- nam,117,14,85,32,46,6,1,18,0,"Geochang Church (10), Geochang Woongyang-myeon
(8), Wings Tower (10), etc."
09/05/2020,Jeju,13,8,1,0,0,0,1,4,0,
09/05/2020,Airport,470,470,0,0,0,0,0,0,0,
09/05/2020,Total,10840,1119,8698,5212,2093,1235,158,1023,18,
10/05/2020,Seoul,663,259,381,8,288,16,69,23,14,"Itaewon  clubs(24),  Guro-gu  call center  (98),  Dong-an
Church-PC  Cafe  (20),  Manmin
Central  Church  (41),  etc."
10/05/2020,Busan,141,27,85,12,54,18,1,29,0,"Onchun  Church (39), Suyeong-gu Kindergarten (5), etc."
10/05/2020,Daegu,6861,24,6115,4510,678,923,4,722,2,"Second  Mi-Ju  Hospital  (196), Hansarang  Convalescent Hospital  (128),  Daesil
Convalescent  Hospital  (100),
Fatima  Hospital  (37),  etc."
10/05/2020,Incheon,101,45,52,2,38,5,7,4,3,"Itaewon  clubs(4),  Guro-gu  call
center  (20),  etc."
10/05/2020,Gwangju,30,14,16,9,0,1,6,0,0,
10/05/2020,Daejeon,41,11,21,2,11,8,0,9,0,"Korea  Forest  Engineer Institute
(3),  etc."
10/05/2020,Ulsan,44,13,24,16,2,3,3,7,0,
10/05/2020,Sejong,46,3,42,1,38,3,0,1,0,"Ministry  of  Oceans  and  Fisheries
(30),  gym  facilities  (8)"
10/05/2020,Gyeonggi,694,170,480,29,337,52,62,44,6,"Itaewon  clubs(11),  Grace  River Church  in  Seongnam  (72), Guro-gu  call  center-Bucheon SaengMyeongSu  Church  (48), Uijeongbu  St.  Mary’s  Hospital
(50),  etc."
10/05/2020,Gangwon,53,14,32,17,15,0,0,7,0,"Apartments  in  Wonju  City   (3), Uijeongbu  St.  Mary’s  Hospital
(10),  etc."
10/05/2020,"Chung-
buk",49,7,34,6,20,6,2,8,2,"Itaewon  clubs(2),  Goesan-gun
Jangyeon-myeon  (11)"
10/05/2020,Chung- nam,143,13,120,,118,1,1,10,0,"Gym  facilities  in  Cheonan  (103), research  center  in  Seosan  (9),
etc."
10/05/2020,Jeonbuk,19,10,4,1,3,0,0,5,0,
10/05/2020,Jeonnam,16,8,5,1,1,2,1,3,0,
10/05/2020,Gyeong- buk,1366,11,1224,566,468,190,0,131,0,"Cheongdo  Daenam  Hospital (120),  Bonghwa  Pureun  Nursing Home  (68),  pilgrimage  to  Israel (49),  Gyeongsan  Seo
Convalescent  Hospital  (66),
Yecheon-gun  (41),  etc."
