date,region,total_cc,imported_cc,sub_total_epilinks_cc,shincheonji_cc,small_clusters_cc,contacts_cc,epi_link_imported_cc,other_cc,new_cc
25/03/2020,Seoul,347,58,259,7,194,35,23,30,13
25/03/2020,Busan,112,2,76,11,49,16,0,34,1
25/03/2020,Daegu,6456,2,5427,4387,321,719,0,1027,14
25/03/2020,Incheon,42,6,34,2,27,3,2,2,1
25/03/2020,Gwangju,19,4,14,9,0,2,3,1,0
25/03/2020,Daejeon,24,0,14,2,9,3,0,10,0
25/03/2020,Ulsan,37,6,24,16,1,4,3,7,1
25/03/2020,Sejong,44,0,41,1,37,3,0,3,2
25/03/2020,Gyeonggi,387,36,298,30,204,54,10,53,21
25/03/2020,Gangwon,31,2,23,18,5,0,0,6,1
25/03/2020,"Chung-
buk",38,0,30,12,11,7,0,8,0
25/03/2020,Chung- nam,123,4,112,0,112,0,0,7,3
25/03/2020,"Jeon-
buk",10,3,1,1,0,0,0,6,0
25/03/2020,"Jeon-
nam",8,0,4,1,0,2,1,4,2
25/03/2020,Gyeong- buk,1262,0,1103,551,379,172,1,159,5
25/03/2020,Gyeong- nam,90,2,72,32,35,5,0,16,0
25/03/2020,Jeju,6,1,0,0,0,0,0,5,2
25/03/2020,Airport,101,101,0,0,0,0,0,0,34
25/03/2020,Total,9137,227,7532,5080,1384,1025,43,1378,100
26/03/2020,Seoul,360,68,266,7,197,37,25,26,13
26/03/2020,Busan,112,2,76,11,49,16,0,34,0
26/03/2020,Daegu,6482,2,5463,4391,347,725,0,1017,26
26/03/2020,Incheon,43,7,34,2,27,3,2,2,1
26/03/2020,Gwangju,19,4,14,9,0,2,3,1,0
26/03/2020,Daejeon,30,1,18,2,10,6,0,11,6
26/03/2020,Ulsan,37,6,24,16,1,4,3,7,0
26/03/2020,Sejong,44,0,42,1,38,3,0,2,0
26/03/2020,Gyeonggi,401,47,309,29,210,57,13,45,14
26/03/2020,Gangwon,31,2,22,17,5,0,0,7,0
26/03/2020,"Chung-
buk",39,0,26,6,11,9,0,13,1
26/03/2020,Chung- nam,124,5,112,0,112,0,0,7,1
26/03/2020,"Jeon-
buk",10,3,1,1,0,0,0,6,0
26/03/2020,"Jeon-
nam",8,1,4,1,0,2,1,3,0
26/03/2020,Gyeong- buk,1274,1,1115,554,388,172,1,158,12
26/03/2020,Gyeong- nam,90,2,72,32,35,5,0,16,0
26/03/2020,Jeju,6,2,0,0,0,0,0,4,0
26/03/2020,Airport,131,131,0,0,0,0,0,0,30
26/03/2020,Total,9241,284,7598,5079,1430,1041,48,1359,104
27/03/2020,Seoul,372,74,268,7,198,37,26,30,12
27/03/2020,Busan,113,2,76,11,49,16,0,35,1
27/03/2020,Daegu,6516,2,5487,4391,366,730,0,1027,34
27/03/2020,Incheon,46,8,34,2,27,3,2,4,3
27/03/2020,Gwangju,20,4,14,9,0,2,3,2,1
27/03/2020,Daejeon,31,2,18,2,10,6,0,11,1
27/03/2020,Ulsan,39,7,24,16,1,4,3,8,2
27/03/2020,Sejong,44,0,42,1,38,3,0,2,0
27/03/2020,Gyeonggi,412,49,315,29,210,60,16,48,11
27/03/2020,Gangwon,31,2,22,17,5,0,0,7,0
27/03/2020,"Chung-
buk",41,1,28,6,11,11,0,12,2
27/03/2020,Chung- nam,124,5,112,0,112,0,0,7,0
27/03/2020,"Jeon-
buk",10,3,1,1,0,0,0,6,0
27/03/2020,"Jeon-
nam",8,1,4,1,0,2,1,3,0
27/03/2020,Gyeong- buk,1283,1,1117,554,390,172,1,165,9
27/03/2020,Gyeong- nam,91,2,73,32,35,6,0,16,1
27/03/2020,Jeju,7,2,0,,0,0,0,5,1
27/03/2020,Airport,144,144,0,,0,0,0,0,13
27/03/2020,Total,9332,309,7635,5079,1452,1052,52,1388,91
28/03/2020,Seoul,390,83,272,7,201,34,30,35,18
28/03/2020,Busan,114,4,76,11,49,16,0,34,1
28/03/2020,Daegu,6587,2,5562,4400,430,732,0,1023,71
28/03/2020,Incheon,51,14,34,2,27,3,2,3,5
28/03/2020,Gwangju,20,5,14,9,0,2,3,1,0
28/03/2020,Daejeon,31,3,18,2,10,6,0,10,0
28/03/2020,Ulsan,39,8,24,16,1,4,3,7,0
28/03/2020,Sejong,44,0,42,1,38,3,0,2,0
28/03/2020,Gyeonggi,433,55,333,29,223,64,17,45,21
28/03/2020,Gangwon,32,3,22,17,5,0,0,7,1
28/03/2020,"Chung-
buk",41,2,27,6,11,10,0,12,0
28/03/2020,Chung- nam,126,5,113,0,112,1,0,8,2
28/03/2020,"Jeon-
buk",10,3,1,1,0,0,0,6,0
28/03/2020,"Jeon-
nam",8,1,4,1,0,2,1,3,0
